ts_unix,elapsed_s,head_series,head_chunks,head_min_ms,head_max_ms,head_span_s,appended_total,ingest_rate,cpu_seconds,cpu_pct16,rss_gib,scrape_max_s,min_up,compactions_total,compactions_failed,compaction_dur_sum,compaction_dur_count,head_truncations_total,head_gc_dur_sum,wal_fsync_dur_sum,wal_truncations_total,blocks_loaded,tsdb_disk_mib,mount_avail_gib
1780856320,0,6.40016e+06,4.879612e+06,1.780856290466e+12,1.780856320201e+12,30,8.600215e+06,,99.62,,7.37,29.14621352,1,0,0,0,0,0,0,0,0,0,119,1043
1780856331,11,6.40016e+06,6.40016e+06,1.780856290466e+12,1.78085633084e+12,40,1.1000275e+08,9218412,248.36,84.5,8.29,0.30713542,1,0,0,0,0,0,0,0.32294829,0,0,572,1043
1780856341,21,6.40016e+06,6.40016e+06,1.780856290466e+12,1.780856340976e+12,51,2.1120528e+08,10120253,381.27,83.1,8.29,0.293719675,1,0,0,0,0,0,0,0.599051718,0,0,1038,1043
1780856351,31,6.40016e+06,6.40016e+06,1.780856290466e+12,1.780856351081e+12,61,3.1240781e+08,10120253,514.89,83.5,8.29,0.310234095,1,0,0,0,0,0,0,0.804549972,0,0,1507,1042
1780856361,41,6.40016e+06,6.40016e+06,1.780856290466e+12,1.780856361179e+12,71,4.1361034e+08,10120253,648.25,83.4,8.29,0.270499066,1,0,0,0,0,0,0,1.080398016,0,0,1974,1042
1780856371,51,6.40016e+06,6.40016e+06,1.780856290466e+12,1.780856371284e+12,81,5.1441286e+08,10080252,781.49,83.3,8.29,0.277698413,1,0,0,0,0,0,0,1.3799259089999998,0,0,2442,1041
1780856381,61,6.40016e+06,6.40016e+06,1.780856290466e+12,1.780856381387e+12,91,6.1521538e+08,10080252,914.17,82.9,8.30,0.297698171,1,0,0,0,0,0,0,1.5873541779999998,0,0,2907,1041
1780856391,71,6.40016e+06,6.400163e+06,1.780856290466e+12,1.780856391445e+12,101,7.1641791e+08,10120253,1047.13,83.1,8.30,0.279710886,1,0,0,0,0,0,0,1.8613178799999996,0,0,3373,1040
1780856401,81,6.40016e+06,6.400179e+06,1.780856290466e+12,1.78085640158e+12,111,8.17420435e+08,10100252,1180.89,83.6,8.30,0.295079549,1,0,0,0,0,0,0,2.1407096029999995,0,0,3843,1040
1780856411,91,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856411643e+12,121,9.18622965e+08,10120253,1314.63,83.6,8.31,0.288752357,1,0,0,0,0,0,0,2.3577458089999994,0,0,4310,1039
