cores,targets,total_series,replicate,interval_s,scrape_s,ingest_rate_per_s,cpu_cores,cpu_pct_of_ncores,rss_gib,min_up,event
4,8,1600000,1,0.467,0.33978871,3472221,3.845,96.1,3.23,1,
4,8,1600000,2,0.457,0.262305492,3566425,3.987,99.7,3.19,1,
4,8,1600000,3,0.488,0.227699485,3361766,3.713,92.8,3.09,1,
4,8,1600000,4,0.457,0.264704169,3581599,3.906,97.6,3.15,1,
4,8,1600000,5,0.476,0.480102089,3308428,3.988,99.7,3.41,1,
8,16,3200000,1,0.499,0.478944598,6325143,7.759,97.0,7.20,1,
8,16,3200000,2,0.515,0.497604935,6254515,7.629,95.4,6.32,1,
8,16,3200000,3,0.527,0.291596218,6268936,7.546,94.3,7.26,1,
8,16,3200000,4,0.516,0.292754451,6329116,7.711,96.4,6.51,1,
8,16,3200000,5,0.494,0.541471631,6552709,7.813,97.7,6.27,1,
16,32,6400000,1,0.539,0.576319727,11832173,15.346,95.9,12.16,1,
